NAME: mona-lisa100K
COMMENT: TSP art (Bosch)
TYPE: TSP
DIMENSION: 100000
EDGE_WEIGHT_TYPE: EUC_2D
NODE_COORD_SECTION
Edge 	Weight
42077 - 85051	78.638413005350000
42077 - 62728	79.101201002260389
42077 - 74348	79.831071645068125
42080 - 91211	37.802116342871599
42080 - 20665	42.154477816715984
42081 - 47902	40.261644278394791
42082 - 96009	84.876380695691779
42083 - 57437	57.982756057296897
42085 - 98347	41.109609582188931
42086 - 42734	55.226805085936304
42086 - 61526	58.309518948453005
42087 - 53663	53.907327887774219
42087 - 90175	59.682493245507095
42089 - 18820	67.623960250786851
42089 - 30273	67.623960250786851
42090 - 38970	61.131006862311699
42091 - 38704	46.861498055439926
42092 - 46605	47.434164902525690
42092 - 330	52.009614495783373
42095 - 29501	42.047592083257277
42095 - 71793	42.801869118065393
42096 - 22078	46.270941205037098
42097 - 34954	48.000000000000000
42099 - 74618	46.389654018972808
42100 - 52685	59.413803110051792
42100 - 59162	68.505474233815797
42101 - 74042	46.529560496527366
42102 - 28146	59.464274989274022
42102 - 20715	64.498061986388397
42103 - 19253	53.338541412378348
42105 - 42196	57.000000000000000
42109 - 41177	43.104524124504611
42110 - 51012	68.249542123006217
42112 - 78441	67.357256476195644
42114 - 65152	53.413481444294567
42114 - 32286	58.240879114244146
42115 - 85892	51.923019942988678
42116 - 58652	51.613951602255761
42116 - 77240	52.392747589718942
42119 - 13858	42.426406871192851
42119 - 34240	44.384682042344293
42120 - 21465	60.406953242155824
42121 - 99844	41.593268686170843
42121 - 57657	47.010637094172634
42123 - 61953	40.607881008493905
42124 - 36380	130.831953283592002
42125 - 68584	50.000000000000000
42126 - 17662	41.484937025383081
42126 - 60366	41.725292090050131
42126 - 36789	46.518813398452029
42127 - 41860	41.868842830916643
42129 - 442	43.046486500061768
42130 - 48352	57.489129407219240
42131 - 22763	55.027265968790417
42132 - 83500	45.354161881794266
42133 - 78563	40.816663263917103
42133 - 89377	44.011362169330774
42135 - 73520	48.301138702933288
42137 - 35530	100.801785698468656
42138 - 34721	45.011109739707596
42138 - 75002	46.324939287601878
42140 - 69166	38.639358172723315
42141 - 33978	58.240879114244146
42144 - 17638	56.089214649520633
42145 - 80673	43.931765272977593
42145 - 17810	49.769468552517215
42146 - 45867	44.821869662029941
42147 - 64071	64.350602172784677
42147 - 72830	64.498061986388397
42147 - 61340	69.856996786291923
42148 - 52018	55.731499172371095
42149 - 70657	60.802960454241042
42149 - 52312	80.454956342042719
42151 - 50362	68.007352543677217
42153 - 82729	46.872166581031861
42154 - 38006	107.563934476198852
42155 - 86193	81.706792863261987
42155 - 37043	82.975900115635986
42157 - 80043	48.052055106935853
42158 - 45891	43.829214001622251
42158 - 2290	50.695167422546303
42159 - 536	69.115844782509893
42160 - 32376	48.052055106935853
42162 - 13206	46.173585522460783
42162 - 19056	48.010415536631215
42162 - 18085	49.030602688525051
42163 - 14386	75.451971478550512
42163 - 51856	77.878109889750149
42164 - 58844	50.487622245457351
42164 - 48773	51.264022471905187
42165 - 83219	42.107006542854599
42168 - 99189	58.694122363316755
42169 - 79195	41.880783182743849
42170 - 89883	56.850681614207582
42171 - 44678	44.147480109288231
42172 - 69532	49.091750834534309
42173 - 85085	70.604532432415414
42175 - 89683	45.607017003965519
42175 - 6889	47.265209192385894
42176 - 56010	42.190046219457973
42179 - 32776	44.418464629025619
42179 - 26292	45.188494110780014
42179 - 15771	46.000000000000000
42180 - 63464	50.039984012787214
42180 - 39622	60.440052945046301
42181 - 94668	60.926184846911266
42182 - 17210	48.826222462934812
42183 - 38833	40.012498047485113
42183 - 83088	41.048751503547584
42184 - 67407	48.259714048054615
42185 - 17261	53.851648071345040
42186 - 32686	63.126856408346519
42187 - 86475	44.283179650969057
42189 - 77414	54.589376255824723
42189 - 73210	56.797887284651706
42191 - 79591	46.647615158762404
42192 - 42735	52.000000000000000
42194 - 25776	36.674241641784496
42194 - 26019	44.384682042344293
42195 - 99242	43.416586692184820
42197 - 27712	41.182520563948001
42197 - 66168	46.010868281309363
42198 - 6842	39.051248379533272
42199 - 5025	66.843099868273614
42201 - 74598	47.296934361541869
42202 - 36808	49.030602688525051
42203 - 98968	44.721359549995794
42203 - 16697	46.141087980237310
42204 - 42364	60.415229867972860
42205 - 15092	45.177427992306069
42207 - 40679	52.239831546435905
42208 - 94216	49.819674828324602
42208 - 12879	53.823786563191557
42209 - 39560	43.011626335213134
42209 - 80188	43.416586692184820
42212 - 53221	40.311288741492748
42212 - 25705	43.931765272977593
42214 - 76673	30.364452901377953
42215 - 53499	47.042533945356302
42217 - 34823	51.478150704935002
42220 - 11398	49.517673612559789
42222 - 64126	53.141321022345690
42222 - 4214	60.415229867972860
42222 - 64427	62.008063991709981
42223 - 11225	42.638011210655686
42224 - 80565	66.610809933523553
42225 - 84792	43.081318457076032
42226 - 2952	46.647615158762404
42227 - 29745	44.204072210600688
42227 - 38471	48.836461788299119
42228 - 97769	56.797887284651706
42229 - 38449	42.190046219457973
42231 - 97742	44.384682042344293
42231 - 62071	49.040799340956913
42232 - 14449	44.598206241955517
42232 - 47906	47.265209192385894
42233 - 38095	48.877397639399747
42233 - 93369	54.671747731346581
42234 - 88529	38.587562763149476
42235 - 53911	57.271284253105413
42237 - 94227	46.861498055439926
42238 - 11169	43.046486500061768
42241 - 49165	45.617978911828174
42241 - 37462	48.383881613611779
42245 - 47128	45.221676218380052
42246 - 69924	81.271151093115446
42246 - 94566	91.219515455849687
42247 - 83509	47.010637094172634
42249 - 64703	44.045431091090481
42250 - 60624	53.075418038862398
42251 - 28789	54.332310828824500
42252 - 8309	42.485291572496004
42252 - 28261	45.099889135118725
42253 - 94363	89.938868127189593
42253 - 16150	95.587656106842582
42254 - 52344	65.276335681470356
42257 - 61234	85.842879728024036
42258 - 53993	78.714674616617707
42259 - 97018	50.089919145472774
42260 - 5589	43.416586692184820
42260 - 85997	44.553338819890929
42265 - 26378	62.361847310675459
42265 - 44187	70.263788682364688
42267 - 44157	40.459856648287819
42269 - 42668	47.381430961928535
42270 - 55688	40.816663263917103
42271 - 98788	44.045431091090481
42272 - 42347	40.024992192379001
42274 - 75537	50.477717856495850
42274 - 99474	58.215118311311539
42275 - 32690	49.929950931279714
42282 - 96757	43.174066289845806
42282 - 9676	44.384682042344293
42282 - 56953	45.044422518220832
42282 - 72927	47.885279575251516
42283 - 60429	46.957427527495584
42285 - 69926	44.045431091090481
42285 - 64327	48.270073544588680
42287 - 67395	79.309520235593406
42288 - 47443	38.910152916687439
42289 - 5985	52.086466572421670
42289 - 72573	52.392747589718942
42290 - 10831	45.880278987817849
42290 - 26359	46.097722286464437
42291 - 73817	52.345009313209602
42292 - 7962	46.872166581031861
42293 - 51180	104.076894650061500
42294 - 85011	45.486261662176636
42295 - 48151	56.044625076808213
42295 - 20720	57.280013966478744
42296 - 65864	46.486557196677837
42297 - 5338	72.835430938520574
42299 - 49397	40.311288741492748
42299 - 45928	41.785164831552358
42300 - 46905	43.965895873961217
42306 - 60632	58.523499553598126
42306 - 96259	61.057350089894992
42307 - 74034	42.953463189829059
42307 - 21027	46.238512086787568
42308 - 23093	45.607017003965519
42308 - 77858	45.793012567421244
42309 - 62538	78.549347546621926
42310 - 62911	88.526832090615329
42310 - 45151	93.059120993054732
42310 - 53442	95.414883535012503
42311 - 56840	49.203658400570175
42311 - 67835	49.648766349225637
42312 - 46484	115.260574352204232
42312 - 87582	116.558997936667249
42314 - 43486	44.407206622349035
42315 - 89707	54.009258465563106
42316 - 85896	52.469038489379620
42316 - 31418	54.009258465563106
42319 - 31215	48.662100242385758
42320 - 7501	43.829214001622251
42321 - 32647	80.024996094970226
42322 - 45138	61.000000000000000
42323 - 63951	63.953107821277927
42324 - 60835	85.000000000000000
42325 - 38230	44.598206241955517
42326 - 6382	49.244289008980524
42326 - 83560	53.235326616824659
42327 - 13731	56.080299571239810
42328 - 85532	45.617978911828174
42329 - 1517	44.821869662029941
42329 - 53953	45.891175622335063
42330 - 95380	48.836461788299119
42330 - 16759	50.000000000000000
42332 - 7589	237.065391822593962
42332 - 50392	256.877402665162433
42333 - 59044	38.288379438153295
42333 - 79895	41.436698710201323
42335 - 5411	43.278170016764803
42335 - 28026	46.486557196677837
42336 - 61912	44.271887242357311
42337 - 4133	41.231056256176605
42338 - 15263	47.381430961928535
42340 - 87772	51.009802979427396
42340 - 51312	61.220911460055869
42341 - 65625	46.518813398452029
42342 - 30243	57.706152185014034
42343 - 53830	57.939623747483898
42343 - 10099	62.201286160335945
42345 - 54444	42.953463189829059
42346 - 57283	38.013155617496425
42348 - 84738	87.114866699088738
42348 - 53457	99.005050376230808
42349 - 78574	55.317266743757324
42349 - 65470	57.584720195551875
42352 - 94759	60.926184846911266
42352 - 64548	61.400325732035005
42353 - 69208	43.011626335213134
42353 - 30339	48.020828814171877
42353 - 7519	48.836461788299119
42354 - 52622	43.737855457258075
42356 - 24493	49.648766349225637
42361 - 51465	44.283179650969057
42363 - 53357	52.554733373883651
42364 - 94515	56.080299571239810
42365 - 5224	42.485291572496004
42365 - 32015	42.720018726587656
42366 - 43845	62.641839053463301
42368 - 44828	42.047592083257277
42370 - 54597	52.201532544552751
42371 - 7693	45.177427992306069
42372 - 36801	55.081757415681646
42374 - 38565	43.174066289845806
42375 - 11713	49.040799340956913
42376 - 83378	36.400549446402591
42376 - 48002	41.109609582188931
42378 - 48021	78.236819976274598
42379 - 73680	49.648766349225637
42379 - 696	52.325901807804517
42381 - 99975	62.649820430708339
42382 - 52976	42.579337712087538
42383 - 45951	43.382023926967723
42383 - 80677	44.821869662029941
42384 - 28999	42.379240200834182
42384 - 65722	42.426406871192851
42385 - 51412	38.118237105091836
42386 - 79871	41.231056256176605
42387 - 77979	77.006493232713824
42390 - 85837	43.046486500061768
42390 - 91023	45.276925690687083
42391 - 60595	119.000000000000000
42395 - 95223	66.483080554378646
42397 - 63165	60.811183182043087
42398 - 32070	55.000000000000000
42398 - 34422	56.364882684167808
42399 - 22742	39.560080889704965
42400 - 41611	45.967379738244815
42401 - 88559	86.267027304758798
42401 - 20026	89.050547443572743
42402 - 48022	44.045431091090481
42402 - 12473	49.648766349225637
42402 - 74860	50.000000000000000
42404 - 51683	57.428216061444918
42405 - 40663	43.278170016764803
42407 - 46942	52.611785751863622
42407 - 72803	76.550636836018549
42409 - 69355	41.012193308819756
42410 - 52188	48.373546489791298
42411 - 65299	47.853944456021596
42412 - 79171	39.812058474788766
42412 - 60745	42.449970553582249
42413 - 74168	43.931765272977593
42413 - 38612	49.091750834534309
42413 - 85092	49.678969393496882
42413 - 31032	51.923019942988678
42414 - 71688	84.864598037108501
42416 - 32057	48.466483264210536
42417 - 57398	57.271284253105413
42417 - 27807	61.522353661088097
42418 - 23639	54.405882034941773
42419 - 54633	44.045431091090481
42419 - 90178	47.169905660283019
42420 - 70220	57.035076926396794
42421 - 91706	41.231056256176605
42422 - 8299	50.000000000000000
42423 - 74467	52.497618993626749
42424 - 18539	57.870545184921146
42425 - 20354	41.868842830916643
42426 - 52784	41.231056256176605
42426 - 86763	41.436698710201323
42427 - 51980	41.048751503547584
42428 - 90833	46.818799642878500
42428 - 97094	50.219518117958878
42429 - 57005	45.221676218380052
42429 - 20571	49.678969393496882
42430 - 10581	43.185645763378368
42430 - 82141	44.000000000000000
42430 - 15619	48.507731342539614
42431 - 79570	55.973207876626117
42433 - 77384	40.112342240263158
42434 - 92585	46.615448083226659
42436 - 8554	72.111025509279786
42436 - 27829	79.006328860414721
42437 - 1905	44.045431091090481
42438 - 32201	42.941821107167777
42440 - 16386	45.221676218380052
42440 - 29289	46.518813398452029
42440 - 58840	48.166378315169182
42442 - 29816	45.011109739707596
42443 - 71912	49.030602688525051
42444 - 61504	38.118237105091836
42446 - 47129	36.878177829171549
42448 - 5650	41.880783182743849
42448 - 64045	49.091750834534309
42449 - 94334	49.769468552517215
42449 - 78544	51.195702944680816
42451 - 20294	50.328918128646477
42452 - 35644	46.518813398452029
42453 - 28042	48.383881613611779
42454 - 28657	51.224993899462789
42455 - 72364	87.920418561333066
42456 - 19708	51.107729356722550
42456 - 95589	57.314919523628401
42457 - 70368	72.006944109578765
42459 - 66051	61.846584384264908
42459 - 7001	66.098411478642964
42460 - 15014	63.655321851358194
42460 - 84510	69.354163537598808
42460 - 41792	70.292247083159890
42462 - 8871	62.801273872430327
42462 - 83045	64.350602172784677
42462 - 14757	65.764732189829527
42463 - 94410	44.204072210600688
42464 - 44523	51.623637996561226
42464 - 6982	51.788029504896206
42465 - 99584	47.265209192385894
42466 - 95581	39.824615503479754
42466 - 7542	43.737855457258075
42468 - 15872	45.453272709454047
42469 - 68713	91.241437954473295
42470 - 57414	83.600239234107458
42472 - 92291	73.164198895361384
42472 - 54975	74.303431953039693
42472 - 94338	81.394102980498532
42473 - 69786	47.381430961928535
42474 - 13447	73.409808608931818
42475 - 66041	47.095647357266467
42476 - 55599	50.249378105604451
42477 - 79951	43.863424398922618
42478 - 1577	48.826222462934812
42479 - 76385	45.486261662176636
42482 - 91493	54.644304369257003
42483 - 70309	41.593268686170843
42484 - 82405	44.821869662029941
42484 - 62709	49.010203019371385
42485 - 13541	47.413078364518792
42485 - 1912	47.759815745038213
42486 - 5098	46.065171225124085
42489 - 20810	43.185645763378368
42489 - 51445	43.382023926967723
42490 - 81861	37.443290453698110
42490 - 23828	41.012193308819756
42491 - 28360	46.043457732885353
42493 - 4060	78.032044699597613
42493 - 81096	83.240615086627033
42494 - 7179	37.215588131856791
42495 - 69177	44.911023145771239
42496 - 30023	45.044422518220832
42496 - 95926	50.477717856495850
42497 - 40682	47.042533945356302
42498 - 80228	45.793012567421244
42499 - 72035	95.462034338264550
42501 - 2763	79.404030124421267
42502 - 41667	37.589892258425003
42502 - 46362	39.560080889704965
42502 - 67746	48.414873747640817
42503 - 78143	41.773197148410846
42504 - 5690	51.865209919559759
42505 - 32141	82.734515167492219
42506 - 54662	40.816663263917103
42506 - 77945	43.737855457258075
42508 - 73568	40.607881008493905
42510 - 59081	55.362442142665636
42511 - 3928	43.657759905886147
42512 - 95421	40.000000000000000
42515 - 37326	40.000000000000000
42515 - 2618	46.872166581031861
42516 - 75170	44.407206622349035
42517 - 86533	80.653580205716845
42518 - 92270	50.289163842720630
42523 - 1807	41.303752856126766
42524 - 33345	43.908996800200298
42525 - 11268	67.119296778199338
42526 - 65972	42.755116652863900
42527 - 53386	65.000000000000000
42527 - 17712	71.589105316381766
42530 - 72989	73.109506905736958
42532 - 29436	63.324560795950255
42532 - 4705	67.029844099475571
42533 - 56094	80.622577482985497
42533 - 42324	80.721744282442262
42533 - 73225	84.077345343439573
42534 - 76818	47.169905660283019
42534 - 22961	50.159744815937810
42535 - 12024	41.400483088968902
42536 - 30266	52.086466572421670
42537 - 47205	41.048751503547584
42540 - 40747	43.680659335683110
42541 - 43942	50.219518117958878
42542 - 80745	46.690470119715008
42543 - 95147	47.042533945356302
42544 - 1907	43.324358044868940
42545 - 81067	35.608987629529711
42546 - 92213	48.754486972995624
42547 - 74395	43.011626335213134
42548 - 91895	86.884981440983228
42548 - 88065	88.459030064770663
42549 - 80049	37.696153649941528
42549 - 6289	42.190046219457973
42549 - 4792	45.967379738244815
42550 - 34723	47.518417482066888
42551 - 74865	36.069377593742867
42551 - 87084	37.947331922020552
42551 - 15886	45.177427992306069
42553 - 71373	39.051248379533272
42553 - 36117	41.012193308819756
42553 - 50075	41.677331968349414
42553 - 14846	41.785164831552358
42555 - 631	47.413078364518792
42556 - 12377	46.872166581031861
42557 - 53225	49.010203019371385
42557 - 85785	50.921508225896059
42557 - 60769	51.351728305871069
42559 - 77395	49.648766349225637
42560 - 67727	47.507894080878811
42560 - 95995	49.648766349225637
42561 - 23644	47.885279575251516
42563 - 23877	43.965895873961217
42563 - 40871	47.801673610868480
42565 - 89022	44.283179650969057
42566 - 81431	38.327535793473600
42567 - 96802	42.047592083257277
42567 - 62454	47.010637094172634
42567 - 58075	48.301138702933288
